M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type,m_vl,n_vl
90,64,16,16,16,90,small,T,N,4,bf16,2,2
90,64,16,16,64,90,small,T,T,4,bf16,2,2
90,64,16,90,16,90,small,N,N,4,bf16,4,1
90,64,16,90,64,90,small,N,T,4,bf16,4,1
90,64,16,16,16,90,small,T,N,4,bf16,4,1
90,64,16,16,64,90,small,T,T,4,bf16,4,1
16,90,16,16,16,16,small,N,N,4,fp16,1,4
16,90,16,16,90,16,small,N,T,4,fp16,1,4
16,90,16,16,16,16,small,T,N,4,fp16,1,4
16,90,16,16,90,16,small,T,T,4,fp16,1,4
90,64,16,90,16,90,small,N,N,4,fp16,2,2
90,64,16,90,64,90,small,N,T,4,fp16,2,2
90,64,16,16,16,90,small,T,N,4,fp16,2,2
90,64,16,16,64,90,small,T,T,4,fp16,2,2
90,64,16,90,16,90,small,N,N,4,fp16,4,1
90,64,16,90,64,90,small,N,T,4,fp16,4,1
90,64,16,16,16,90,small,T,N,4,fp16,4,1
90,64,16,16,64,90,small,T,T,4,fp16,4,1
